label,topic_id,topic_coherence
K30_alpha0.1_beta0.01,11,0.31507140201727557
K30_alpha0.1_beta0.01,12,0.4967040864427868
K30_alpha0.1_beta0.01,13,0.5780055886260705
K30_alpha0.1_beta0.01,14,0.3648706654629387
K30_alpha0.1_beta0.01,15,0.4236806494239859
K30_alpha0.1_beta0.01,16,0.39680553643890726
K30_alpha0.1_beta0.01,17,0.4032959601273567
K30_alpha0.1_beta0.01,18,0.47146248987460526
K30_alpha0.1_beta0.01,19,0.42042816763750945
K30_alpha0.1_beta0.01,20,0.45491639599578404
K30_alpha0.1_beta0.01,21,0.3285983598443274
K30_alpha0.1_beta0.01,22,0.5344438062370289
K30_alpha0.1_beta0.01,23,0.4692541239720086
K30_alpha0.1_beta0.01,24,0.5256646423662373
K30_alpha0.1_beta0.01,25,0.3572739873226063
K30_alpha0.1_beta0.01,26,0.4694894407036273
K30_alpha0.1_beta0.01,27,0.37705353154308
K30_alpha0.1_beta0.01,28,0.37279117106789206
K30_alpha0.1_beta0.01,29,0.7250996234535773
K30_alpha0.1_beta0.1,0,0.33151844360119004
K30_alpha0.1_beta0.1,1,0.46926681717240193
K30_alpha0.1_beta0.1,2,0.4864865060675144
K30_alpha0.1_beta0.1,3,0.38770575472739566
K30_alpha0.1_beta0.1,4,0.3762028321608154
K30_alpha0.1_beta0.1,5,0.2994253345125969
K30_alpha0.1_beta0.1,6,0.6897387734537472
K30_alpha0.1_beta0.1,7,0.3820783738188326
K30_alpha0.1_beta0.1,8,0.3139984238520211
K30_alpha0.1_beta0.1,9,0.5639886438698357
K30_alpha0.1_beta0.1,10,0.4573822289710516
K30_alpha0.1_beta0.1,11,0.6229588580974653
K30_alpha0.1_beta0.1,12,0.49670408644278663
K30_alpha0.1_beta0.1,13,0.5588405669709179
K30_alpha0.1_beta0.1,14,0.35151669992297163
K30_alpha0.1_beta0.1,15,0.4245833584530693
K30_alpha0.1_beta0.1,16,0.3933095126030655
K30_alpha0.1_beta0.1,17,0.4378696942493918
K30_alpha0.1_beta0.1,18,0.41024702989058087
K30_alpha0.1_beta0.1,19,0.41902032117268256
K30_alpha0.1_beta0.1,20,0.5587346835566087
K30_alpha0.1_beta0.1,21,0.3163787690895153
K30_alpha0.1_beta0.1,22,0.5427708408022082
K30_alpha0.1_beta0.1,23,0.454937071101826
K30_alpha0.1_beta0.1,24,0.422946352475544
K30_alpha0.1_beta0.1,25,0.44712727618545756
K30_alpha0.1_beta0.1,26,0.5046620171349906
K30_alpha0.1_beta0.1,27,0.3819808861154511
K30_alpha0.1_beta0.1,28,0.37641476531387097
K30_alpha0.1_beta0.1,29,0.7250996234535771
K30_alpha0.1_beta0.5,0,0.3569699732829374
K30_alpha0.1_beta0.5,1,0.5668790115369714
K30_alpha0.1_beta0.5,2,0.36311948163347807
K30_alpha0.1_beta0.5,3,0.39480768842162745
K30_alpha0.1_beta0.5,4,0.342524723868442
K30_alpha0.1_beta0.5,5,0.363289296135629
K30_alpha0.1_beta0.5,6,0.4385675165210099
K30_alpha0.1_beta0.5,7,0.4382081173220468
K30_alpha0.1_beta0.5,8,0.41978776151367525
K30_alpha0.1_beta0.5,9,0.33090820299126905
K30_alpha0.1_beta0.5,10,0.46173084143231813
K30_alpha0.1_beta0.5,11,0.6248695494490744
K30_alpha0.1_beta0.5,12,0.4997811774257571
K30_alpha0.1_beta0.5,13,0.2980656066746948
K30_alpha0.1_beta0.5,14,0.3341841401505881
K30_alpha0.1_beta0.5,15,0.38089593662168036
K30_alpha0.1_beta0.5,16,0.3449327945163678
K30_alpha0.1_beta0.5,17,0.40185661941252393
K30_alpha0.1_beta0.5,18,0.6848494922346076
K30_alpha0.1_beta0.5,19,0.48585113464698954
K30_alpha0.1_beta0.5,20,0.46009607102665884
K30_alpha0.1_beta0.5,21,0.33078896500599286
K30_alpha0.1_beta0.5,22,0.46764158841512005
K30_alpha0.1_beta0.5,23,0.42777170125492764
K30_alpha0.1_beta0.5,24,0.489668281793311
K30_alpha0.1_beta0.5,25,0.30918468993412296
K30_alpha0.1_beta0.5,26,0.32388610100755005
K30_alpha0.1_beta0.5,27,0.6387472649561298
K30_alpha0.1_beta0.5,28,0.6971552563077308
K30_alpha0.1_beta0.5,29,0.7250996234535773
K30_alpha0.5_betasymmetric,0,0.33936920572654444
K30_alpha0.5_betasymmetric,1,0.48232803908002964
K30_alpha0.5_betasymmetric,2,0.4980647682574785
K30_alpha0.5_betasymmetric,3,0.3692800600530897
K30_alpha0.5_betasymmetric,4,0.6689711489473013
K30_alpha0.5_betasymmetric,5,0.49008901138416566
K30_alpha0.5_betasymmetric,6,0.630867629108646
K30_alpha0.5_betasymmetric,7,0.3991381225138606
K30_alpha0.5_betasymmetric,8,0.3341768470050404
K30_alpha0.5_betasymmetric,9,0.3685102623013893
K30_alpha0.5_betasymmetric,10,0.39107418787919734
K30_alpha0.5_betasymmetric,11,0.3742589405529914
K30_alpha0.5_betasymmetric,12,0.48072529911229916
K30_alpha0.5_betasymmetric,13,0.5592091110486033
K30_alpha0.5_betasymmetric,14,0.32190586180880504
K30_alpha0.5_betasymmetric,15,0.4011514945360326
K30_alpha0.5_betasymmetric,16,0.4177030475711616
K30_alpha0.5_betasymmetric,17,0.43602861023572814
K30_alpha0.5_betasymmetric,18,0.44455701434717937
K30_alpha0.5_betasymmetric,19,0.42042816763750945
K30_alpha0.5_betasymmetric,20,0.45491639599578404
K30_alpha0.5_betasymmetric,21,0.2963457212062327
K30_alpha0.5_betasymmetric,22,0.5531956425896968
K30_alpha0.5_betasymmetric,23,0.4458965418689201
K30_alpha0.5_betasymmetric,24,0.4995448159392736
K30_alpha0.5_betasymmetric,25,0.35727398732260623
K30_alpha0.5_betasymmetric,26,0.4694894407036273
K30_alpha0.5_betasymmetric,27,0.3930384893533657
K30_alpha0.5_betasymmetric,28,0.37214271556700024
K30_alpha0.5_betasymmetric,29,0.7250996234535773
K30_alpha0.5_beta0.01,0,0.4369164158380296
K30_alpha0.5_beta0.01,1,0.4714309322583464
K30_alpha0.5_beta0.01,2,0.4980647682574785
K30_alpha0.5_beta0.01,3,0.3821186165167648
K30_alpha0.5_beta0.01,4,0.668971148947301
K30_alpha0.5_beta0.01,5,0.46480999541459933
K30_alpha0.5_beta0.01,6,0.630867629108646
K30_alpha0.5_beta0.01,7,0.3921652362408191
K30_alpha0.5_beta0.01,8,0.3341768470050404
K30_alpha0.5_beta0.01,9,0.27168636843634447
K30_alpha0.5_beta0.01,10,0.40331123802160745
K30_alpha0.5_beta0.01,11,0.38168027448595887
K30_alpha0.5_beta0.01,12,0.5037545200213427
K30_alpha0.5_beta0.01,13,0.558840566970918
K30_alpha0.5_beta0.01,14,0.3001102317735899
K30_alpha0.5_beta0.01,15,0.3919014511494202
K30_alpha0.5_beta0.01,16,0.39680553643890715
K30_alpha0.5_beta0.01,17,0.4360286102357282
K30_alpha0.5_beta0.01,18,0.42071152687851193
K30_alpha0.5_beta0.01,19,0.44247468550378377
K30_alpha0.5_beta0.01,20,0.45491639599578404
K30_alpha0.5_beta0.01,21,0.3218630851171508
K30_alpha0.5_beta0.01,22,0.5513879350972938
K30_alpha0.5_beta0.01,23,0.45938456913549075
K30_alpha0.5_beta0.01,24,0.5256646423662374
K30_alpha0.5_beta0.01,25,0.3572739873226063
K30_alpha0.5_beta0.01,26,0.4694894407036273
K30_alpha0.5_beta0.01,27,0.389011476273129
K30_alpha0.5_beta0.01,28,0.35025896868316747
K30_alpha0.5_beta0.01,29,0.7250996234535773
K30_alpha0.5_beta0.1,0,0.33556177089412864
K30_alpha0.5_beta0.1,1,0.46926681717240204
K30_alpha0.5_beta0.1,2,0.4980647682574785
K30_alpha0.5_beta0.1,3,0.3738325745917431
K30_alpha0.5_beta0.1,4,0.3302418472049241
K30_alpha0.5_beta0.1,5,0.33123525720569297
K30_alpha0.5_beta0.1,6,0.6620532607669859
K30_alpha0.5_beta0.1,7,0.37189714936887475
K30_alpha0.5_beta0.1,8,0.2803556435797877
K30_alpha0.5_beta0.1,9,0.5639886438698357
K30_alpha0.5_beta0.1,10,0.46540966703043896
K30_alpha0.5_beta0.1,11,0.4405779537254956
K30_alpha0.5_beta0.1,12,0.4467121088287599
K30_alpha0.5_beta0.1,13,0.584740136155981
K30_alpha0.5_beta0.1,14,0.35151669992297163
K30_alpha0.5_beta0.1,15,0.4226462774755929
K30_alpha0.5_beta0.1,16,0.4177030475711618
K30_alpha0.5_beta0.1,17,0.43602861023572814
K30_alpha0.5_beta0.1,18,0.42628834688506156
K30_alpha0.5_beta0.1,19,0.43367751195007526
K30_alpha0.5_beta0.1,20,0.5350348684327193
K30_alpha0.5_beta0.1,21,0.3127406824545551
K30_alpha0.5_beta0.1,22,0.546842410278659
K30_alpha0.5_beta0.1,23,0.4458965418689201
K30_alpha0.5_beta0.1,24,0.424361113664187
K30_alpha0.5_beta0.1,25,0.44712727618545756
K30_alpha0.5_beta0.1,26,0.4926862380537543
K30_alpha0.5_beta0.1,27,0.3615722046821888
K30_alpha0.5_beta0.1,28,0.41056505997422593
K30_alpha0.5_beta0.1,29,0.74835723284843
K30_alpha0.5_beta0.5,0,0.37634538551854146
K30_alpha0.5_beta0.5,1,0.5547855511826636
K30_alpha0.5_beta0.5,2,0.3665423561682676
K30_alpha0.5_beta0.5,3,0.40027903896782996
K30_alpha0.5_beta0.5,4,0.4828336348951029
K30_alpha0.5_beta0.5,5,0.36328929613562894
K30_alpha0.5_beta0.5,6,0.5018721934871705
K30_alpha0.5_beta0.5,7,0.43820811732204684
K30_alpha0.5_beta0.5,8,0.5283377657072593
K30_alpha0.5_beta0.5,9,0.33090820299126905
K30_alpha0.5_beta0.5,10,0.46358439090548886
K30_alpha0.5_beta0.5,11,0.6233781817651811
K30_alpha0.5_beta0.5,12,0.4904656861444826
K30_alpha0.5_beta0.5,13,0.2980656066746948
K30_alpha0.5_beta0.5,14,0.33418414015058817
K30_alpha0.5_beta0.5,15,0.4058997572737725
K30_alpha0.5_beta0.5,16,0.34493279451636777
K30_alpha0.5_beta0.5,17,0.45340931017922925
K30_alpha0.5_beta0.5,18,0.6157727857132098
K30_alpha0.5_beta0.5,19,0.4423759006297508
K30_alpha0.5_beta0.5,20,0.4315229571047155
K30_alpha0.5_beta0.5,21,0.34811638825414104
K30_alpha0.5_beta0.5,22,0.4312457337463826
K30_alpha0.5_beta0.5,23,0.42904889302612403
K30_alpha0.5_beta0.5,24,0.5028156221785562
K30_alpha0.5_beta0.5,25,0.3062832661041075
K30_alpha0.5_beta0.5,26,0.32388610100755005
K30_alpha0.5_beta0.5,27,0.6816601881517002
K30_alpha0.5_beta0.5,28,0.6587626404167511
K30_alpha0.5_beta0.5,29,0.7250996234535773
K40_alphasymmetric_betasymmetric,0,0.36596104354589365
K40_alphasymmetric_betasymmetric,1,0.48770376091998136
K40_alphasymmetric_betasymmetric,2,0.3739878154435682
K40_alphasymmetric_betasymmetric,3,0.24505532229251661
K40_alphasymmetric_betasymmetric,4,0.4208392031730413
K40_alphasymmetric_betasymmetric,5,0.45849574184950387
K40_alphasymmetric_betasymmetric,6,0.5384797928390076
K40_alphasymmetric_betasymmetric,7,0.5895112382595381
K40_alphasymmetric_betasymmetric,8,0.3655972604247954
K40_alphasymmetric_betasymmetric,9,0.6727504814125166
K40_alphasymmetric_betasymmetric,10,0.46539885750108645
K40_alphasymmetric_betasymmetric,11,0.45548370706247976
K40_alphasymmetric_betasymmetric,12,0.5187136664455338
K40_alphasymmetric_betasymmetric,13,0.4824298498558681
K40_alphasymmetric_betasymmetric,14,0.4118479763042324
K40_alphasymmetric_betasymmetric,15,0.3508281258601199
K40_alphasymmetric_betasymmetric,16,0.444987979702676
K40_alphasymmetric_betasymmetric,17,0.4381987162375934
K40_alphasymmetric_betasymmetric,18,0.4743165058689698
K40_alphasymmetric_betasymmetric,19,0.4303340964486555
K40_alphasymmetric_betasymmetric,20,0.5325476450625938
K40_alphasymmetric_betasymmetric,21,0.29428650397717177
K40_alphasymmetric_betasymmetric,22,0.3898777511507533
K40_alphasymmetric_betasymmetric,23,0.37989755707445805
K40_alphasymmetric_betasymmetric,24,0.5513995417391164
K40_alphasymmetric_betasymmetric,25,0.4113521398833327
K40_alphasymmetric_betasymmetric,26,0.32478660344902316
K40_alphasymmetric_betasymmetric,27,0.27041282942361733
K40_alphasymmetric_betasymmetric,28,0.4440574962018392
K40_alphasymmetric_betasymmetric,29,0.2931019135112164
K40_alphasymmetric_betasymmetric,30,0.48221628601948086
K40_alphasymmetric_betasymmetric,31,0.735060432676754
K40_alphasymmetric_betasymmetric,32,0.3637877354939587
K40_alphasymmetric_betasymmetric,33,0.662756046461078
K40_alphasymmetric_betasymmetric,34,0.46705277442454357
K40_alphasymmetric_betasymmetric,35,0.4733412165421088
K40_alphasymmetric_betasymmetric,36,0.4926522739822506
K40_alphasymmetric_betasymmetric,37,0.43755709259683095
K40_alphasymmetric_betasymmetric,38,0.4452731762736774
K40_alphasymmetric_betasymmetric,39,0.4990615716520333
K40_alphasymmetric_beta0.01,0,0.37022170801164467
K40_alphasymmetric_beta0.01,1,0.4913189067990376
K40_alphasymmetric_beta0.01,2,0.37790196554177174
K40_alphasymmetric_beta0.01,3,0.2653810403217227
K40_alphasymmetric_beta0.01,4,0.42083920317304113
K40_alphasymmetric_beta0.01,5,0.46581993915787495
K40_alphasymmetric_beta0.01,6,0.5384797928390076
K40_alphasymmetric_beta0.01,7,0.6011393850139216
K40_alphasymmetric_beta0.01,8,0.36559726042479535
K40_alphasymmetric_beta0.01,9,0.6727504814125166
K40_alphasymmetric_beta0.01,10,0.43497412522788836
K40_alphasymmetric_beta0.01,11,0.3204647130629542
K40_alphasymmetric_beta0.01,12,0.5187136664455338
K40_alphasymmetric_beta0.01,13,0.4824298498558681
K40_alphasymmetric_beta0.01,14,0.44610359910484493
K40_alphasymmetric_beta0.01,15,0.3741559542077188
K40_alphasymmetric_beta0.01,16,0.44214950164325223
K40_alphasymmetric_beta0.01,17,0.41706678852914464
K40_alphasymmetric_beta0.01,18,0.456725843782977
K40_alphasymmetric_beta0.01,19,0.4303340964486555
K40_alphasymmetric_beta0.01,20,0.4783737077185736
K40_alphasymmetric_beta0.01,21,0.2965062708223835
K40_alphasymmetric_beta0.01,22,0.3942425843248642
K40_alphasymmetric_beta0.01,23,0.379897557074458
K40_alphasymmetric_beta0.01,24,0.5812418747503508
K40_alphasymmetric_beta0.01,25,0.4378611509590292
K40_alphasymmetric_beta0.01,26,0.32478660344902316
K40_alphasymmetric_beta0.01,27,0.2744428502656621
K40_alphasymmetric_beta0.01,28,0.4087073623215435
K40_alphasymmetric_beta0.01,29,0.29310191351121634
K40_alphasymmetric_beta0.01,30,0.4695833780871272
K40_alphasymmetric_beta0.01,31,0.7483789023771527
K40_alphasymmetric_beta0.01,32,0.36378773549395876
K40_alphasymmetric_beta0.01,33,0.6738686693815275
K40_alphasymmetric_beta0.01,34,0.4670527744245435
K40_alphasymmetric_beta0.01,35,0.4733412165421088
K40_alphasymmetric_beta0.01,36,0.496915070210804
K40_alphasymmetric_beta0.01,37,0.43755709259683095
K40_alphasymmetric_beta0.01,38,0.5214297983902838
K40_alphasymmetric_beta0.01,39,0.4990615716520333
K40_alphasymmetric_beta0.1,0,0.2864819480497841
K40_alphasymmetric_beta0.1,1,0.2532519097277207
K40_alphasymmetric_beta0.1,2,0.3554701365050748
K40_alphasymmetric_beta0.1,3,0.31561381236717573
K40_alphasymmetric_beta0.1,4,0.5058056891536402
K40_alphasymmetric_beta0.1,5,0.6215712805547565
K40_alphasymmetric_beta0.1,6,0.4781041687977255
K40_alphasymmetric_beta0.1,7,0.45581684363896197
K40_alphasymmetric_beta0.1,8,0.382157257510345
K40_alphasymmetric_beta0.1,9,0.6566834833226884
K40_alphasymmetric_beta0.1,10,0.4757506624322252
K40_alphasymmetric_beta0.1,11,0.5961422941110082
K40_alphasymmetric_beta0.1,12,0.4733964690765455
K40_alphasymmetric_beta0.1,13,0.46175271598140855
K40_alphasymmetric_beta0.1,14,0.5072853151337295
K40_alphasymmetric_beta0.1,15,0.4218679322601207
K40_alphasymmetric_beta0.1,16,0.4096840306801409
K40_alphasymmetric_beta0.1,17,0.443263564898493
K40_alphasymmetric_beta0.1,18,0.4596633766814535
K40_alphasymmetric_beta0.1,19,0.4413171104025822
K40_alphasymmetric_beta0.1,20,0.47085197777567
K40_alphasymmetric_beta0.1,21,0.3059435277878165
K40_alphasymmetric_beta0.1,22,0.4026149707973524
K40_alphasymmetric_beta0.1,23,0.41944007567471625
K40_alphasymmetric_beta0.1,24,0.3692912379336966
K40_alphasymmetric_beta0.1,25,0.37499866957430705
K40_alphasymmetric_beta0.1,26,0.35139492787977056
K40_alphasymmetric_beta0.1,27,0.34079715732819976
K40_alphasymmetric_beta0.1,28,0.36418211906394043
K40_alphasymmetric_beta0.1,29,0.5826174180217368
K40_alphasymmetric_beta0.1,30,0.4615375284179666
K40_alphasymmetric_beta0.1,31,0.8048402258441703
K40_alphasymmetric_beta0.1,32,0.3487715875902809
K40_alphasymmetric_beta0.1,33,0.41854546235633244
K40_alphasymmetric_beta0.1,34,0.41659722284686324
K40_alphasymmetric_beta0.1,35,0.49318517108976667
K40_alphasymmetric_beta0.1,36,0.5103175112143313
K40_alphasymmetric_beta0.1,37,0.4588078277563655
K40_alphasymmetric_beta0.1,38,0.3044700122438221
K40_alphasymmetric_beta0.1,39,0.47608469296854744
K40_alphasymmetric_beta0.5,0,0.6565802115770629
K40_alphasymmetric_beta0.5,1,0.3530639871834301
K40_alphasymmetric_beta0.5,2,0.3465385206904249
K40_alphasymmetric_beta0.5,3,0.2976139880493937
K40_alphasymmetric_beta0.5,4,0.42221174529345495
K40_alphasymmetric_beta0.5,5,0.3890838814859471
K40_alphasymmetric_beta0.5,6,0.36085468724869574
K40_alphasymmetric_beta0.5,7,0.6135518112630842
K40_alphasymmetric_beta0.5,8,0.6532804581655777
K40_alphasymmetric_beta0.5,9,0.5639886438698358
K40_alphasymmetric_beta0.5,10,0.4781418869642079
K40_alphasymmetric_beta0.5,11,0.5301327216098707
K40_alphasymmetric_beta0.5,12,0.4059142689771534
K40_alphasymmetric_beta0.5,13,0.25116860495101356
K40_alphasymmetric_beta0.5,14,0.2894331974884289
K40_alphasymmetric_beta0.5,15,0.41052287847242014
K40_alphasymmetric_beta0.5,16,0.40981775927428066
K40_alphasymmetric_beta0.5,17,0.20948613676814296
K40_alphasymmetric_beta0.5,18,0.41048838147825173
K40_alphasymmetric_beta0.5,19,0.47353696807708534
K40_alphasymmetric_beta0.5,20,0.26077873101183296
K40_alphasymmetric_beta0.5,21,0.3032102854826225
K40_alphasymmetric_beta0.5,22,0.3512211771428325
K40_alphasymmetric_beta0.5,23,0.5465263766489576
K40_alphasymmetric_beta0.5,24,0.2474970378028581
K40_alphasymmetric_beta0.5,25,0.49134436132461834
K40_alphasymmetric_beta0.5,26,0.3064620620368069
K40_alphasymmetric_beta0.5,27,0.32150875466381024
K40_alphasymmetric_beta0.5,28,0.689126349903283
K40_alphasymmetric_beta0.5,29,0.7250996234535771
K40_alphasymmetric_beta0.5,30,0.4038144503339417
K40_alphasymmetric_beta0.5,31,0.5613007802567493
K40_alphasymmetric_beta0.5,32,0.5053380534733508
K40_alphasymmetric_beta0.5,33,0.2078840004465889
K40_alphasymmetric_beta0.5,34,0.4588584291624434
K40_alphasymmetric_beta0.5,35,0.7002353704525136
K40_alphasymmetric_beta0.5,36,0.46299233206079454
K40_alphasymmetric_beta0.5,37,0.4086534409336508
K40_alphasymmetric_beta0.5,38,0.6993791891095013
K40_alphasymmetric_beta0.5,39,0.4474718204727404
K40_alphaasymmetric_betasymmetric,0,0.3605042747331456
K40_alphaasymmetric_betasymmetric,1,0.4689003993041748
K40_alphaasymmetric_betasymmetric,2,0.3722414034845553
K40_alphaasymmetric_betasymmetric,3,0.3033186141194789
K40_alphaasymmetric_betasymmetric,4,0.4208392031730412
K40_alphaasymmetric_betasymmetric,5,0.45849574184950387
K40_alphaasymmetric_betasymmetric,6,0.5384797928390076
K40_alphaasymmetric_betasymmetric,7,0.5895112382595381
K40_alphaasymmetric_betasymmetric,8,0.38279788504307
K40_alphaasymmetric_betasymmetric,9,0.6634001425569126
K40_alphaasymmetric_betasymmetric,10,0.46539885750108645
K40_alphaasymmetric_betasymmetric,11,0.5155444348287677
K40_alphaasymmetric_betasymmetric,12,0.5187136664455337
K40_alphaasymmetric_betasymmetric,13,0.4589994539262895
K40_alphaasymmetric_betasymmetric,14,0.4356510353058705
K40_alphaasymmetric_betasymmetric,15,0.34661850467678784
K40_alphaasymmetric_betasymmetric,16,0.4220088177894068
K40_alphaasymmetric_betasymmetric,17,0.42163169816738577
K40_alphaasymmetric_betasymmetric,18,0.4292947676605028
K40_alphaasymmetric_betasymmetric,19,0.4303340964486555
K40_alphaasymmetric_betasymmetric,20,0.5325476450625939
K40_alphaasymmetric_betasymmetric,21,0.2965062708223835
K40_alphaasymmetric_betasymmetric,22,0.424659326412701
K40_alphaasymmetric_betasymmetric,23,0.4032239158163078
K40_alphaasymmetric_betasymmetric,24,0.5513995417391165
K40_alphaasymmetric_betasymmetric,25,0.4083222500472507
K40_alphaasymmetric_betasymmetric,26,0.32478660344902316
K40_alphaasymmetric_betasymmetric,27,0.28670786099780543
K40_alphaasymmetric_betasymmetric,28,0.4440574962018392
K40_alphaasymmetric_betasymmetric,29,0.29310191351121634
K40_alphaasymmetric_betasymmetric,30,0.4695833780871272
K40_alphaasymmetric_betasymmetric,31,0.7460711666159094
K40_alphaasymmetric_betasymmetric,32,0.3688288471307011
K40_alphaasymmetric_betasymmetric,33,0.6627560464610782
K40_alphaasymmetric_betasymmetric,34,0.4670527744245435
K40_alphaasymmetric_betasymmetric,35,0.4733412165421087
K40_alphaasymmetric_betasymmetric,36,0.49265227398225064
K40_alphaasymmetric_betasymmetric,37,0.43755709259683095
K40_alphaasymmetric_betasymmetric,38,0.5278794742380493
K40_alphaasymmetric_betasymmetric,39,0.4990615716520332
K40_alphaasymmetric_beta0.01,0,0.3674381316652239
K40_alphaasymmetric_beta0.01,1,0.4730060145583401
K40_alphaasymmetric_beta0.01,2,0.3748543541439265
K40_alphaasymmetric_beta0.01,3,0.3128023056828601
K40_alphaasymmetric_beta0.01,4,0.4208392031730412
K40_alphaasymmetric_beta0.01,5,0.46581993915787495
K40_alphaasymmetric_beta0.01,6,0.5545394280389985
K40_alphaasymmetric_beta0.01,7,0.5920166427062439
K40_alphaasymmetric_beta0.01,8,0.3872567948167297
K40_alphaasymmetric_beta0.01,9,0.6634001425569126
K40_alphaasymmetric_beta0.01,10,0.43497412522788836
K40_alphaasymmetric_beta0.01,11,0.43929074939497664
K40_alphaasymmetric_beta0.01,12,0.5187136664455336
K40_alphaasymmetric_beta0.01,13,0.4741307390724203
K40_alphaasymmetric_beta0.01,14,0.44610359910484504
K40_alphaasymmetric_beta0.01,15,0.3508281258601199
K40_alphaasymmetric_beta0.01,16,0.44214950164325223
K40_alphaasymmetric_beta0.01,17,0.41706678852914464
K40_alphaasymmetric_beta0.01,18,0.45868070203789674
K40_alphaasymmetric_beta0.01,19,0.4303340964486555
K40_alphaasymmetric_beta0.01,20,0.5325476450625939
K40_alphaasymmetric_beta0.01,21,0.3155336364353516
K40_alphaasymmetric_beta0.01,22,0.36443776724884047
K40_alphaasymmetric_beta0.01,23,0.4032239158163079
K40_alphaasymmetric_beta0.01,24,0.5812418747503507
K40_alphaasymmetric_beta0.01,25,0.4130792894583091
K40_alphaasymmetric_beta0.01,26,0.32478660344902316
K40_alphaasymmetric_beta0.01,27,0.2512398849279992
K40_alphaasymmetric_beta0.01,28,0.4440574962018392
K40_alphaasymmetric_beta0.01,29,0.29310191351121634
K40_alphaasymmetric_beta0.01,30,0.46958337808712713
K40_alphaasymmetric_beta0.01,31,0.735060432676754
K40_alphaasymmetric_beta0.01,32,0.3611569145159378
K40_alphaasymmetric_beta0.01,33,0.6627560464610782
K40_alphaasymmetric_beta0.01,34,0.47908772068120403
K40_alphaasymmetric_beta0.01,35,0.4822918463448346
K40_alphaasymmetric_beta0.01,36,0.49265227398225064
K40_alphaasymmetric_beta0.01,37,0.4539426259537249
K40_alphaasymmetric_beta0.01,38,0.3470178810266906
K40_alphaasymmetric_beta0.01,39,0.4990615716520333
K40_alphaasymmetric_beta0.1,0,0.2613091550331387
K40_alphaasymmetric_beta0.1,1,0.30280198776672923
K40_alphaasymmetric_beta0.1,2,0.3554701365050748
K40_alphaasymmetric_beta0.1,3,0.2765906584747192
K40_alphaasymmetric_beta0.1,4,0.5701510161990939
K40_alphaasymmetric_beta0.1,5,0.6010675747825418
K40_alphaasymmetric_beta0.1,6,0.5037785493187253
K40_alphaasymmetric_beta0.1,7,0.4912902737993642
K40_alphaasymmetric_beta0.1,8,0.3559029895915384
K40_alphaasymmetric_beta0.1,9,0.6566834833226884
K40_alphaasymmetric_beta0.1,10,0.4906630502371766
K40_alphaasymmetric_beta0.1,11,0.6283917863044095
K40_alphaasymmetric_beta0.1,12,0.48017039362856034
K40_alphaasymmetric_beta0.1,13,0.46175271598140855
K40_alphaasymmetric_beta0.1,14,0.512327234394116
K40_alphaasymmetric_beta0.1,15,0.4423971602777697
K40_alphaasymmetric_beta0.1,16,0.40968403068014103
K40_alphaasymmetric_beta0.1,17,0.4370313190275201
K40_alphaasymmetric_beta0.1,18,0.46579508057529323
K40_alphaasymmetric_beta0.1,19,0.4413171104025822
K40_alphaasymmetric_beta0.1,20,0.5703763237739219
K40_alphaasymmetric_beta0.1,21,0.26499719751603046
K40_alphaasymmetric_beta0.1,22,0.40638802693612985
K40_alphaasymmetric_beta0.1,23,0.4316548706259855
K40_alphaasymmetric_beta0.1,24,0.3692912379336966
K40_alphaasymmetric_beta0.1,25,0.374998669574307
K40_alphaasymmetric_beta0.1,26,0.5463123987258499
K40_alphaasymmetric_beta0.1,27,0.3139230074559684
K40_alphaasymmetric_beta0.1,28,0.36418211906394043
K40_alphaasymmetric_beta0.1,29,0.5853455911850272
K40_alphaasymmetric_beta0.1,30,0.4842303908560449
K40_alphaasymmetric_beta0.1,31,0.7887125171948582
K40_alphaasymmetric_beta0.1,32,0.3900161754846255
K40_alphaasymmetric_beta0.1,33,0.4085102373684856
K40_alphaasymmetric_beta0.1,34,0.4338695316090878
K40_alphaasymmetric_beta0.1,35,0.5677640660446571
K40_alphaasymmetric_beta0.1,36,0.5103175112143314
K40_alphaasymmetric_beta0.1,37,0.4588078277563655
K40_alphaasymmetric_beta0.1,38,0.16909994389596741
K40_alphaasymmetric_beta0.1,39,0.4760846929685475
K40_alphaasymmetric_beta0.5,0,0.5854695114114679
K40_alphaasymmetric_beta0.5,1,0.39963329215677995
K40_alphaasymmetric_beta0.5,2,0.34326284504215027
K40_alphaasymmetric_beta0.5,3,0.41273984991603135
K40_alphaasymmetric_beta0.5,4,0.6404825052925908
K40_alphaasymmetric_beta0.5,5,0.39435777206181694
K40_alphaasymmetric_beta0.5,6,0.4206902542560675
K40_alphaasymmetric_beta0.5,7,0.4382081173220468
K40_alphaasymmetric_beta0.5,8,0.5014678263558177
K40_alphaasymmetric_beta0.5,9,0.5639886438698358
K40_alphaasymmetric_beta0.5,10,0.486863379850869
K40_alphaasymmetric_beta0.5,11,0.5639909539392369
K40_alphaasymmetric_beta0.5,12,0.2760122956644628
K40_alphaasymmetric_beta0.5,13,0.2497253894762883
K40_alphaasymmetric_beta0.5,14,0.3208454197162772
K40_alphaasymmetric_beta0.5,15,0.3956260239689413
K40_alphaasymmetric_beta0.5,16,0.41795538880426564
K40_alphaasymmetric_beta0.5,17,0.20948613676814296
K40_alphaasymmetric_beta0.5,18,0.3984764004133682
