doc_id,related_cluster,relevance_score
2595,28,0.23166320493892179
5299,34,0.2316599897031252
10251,12,0.23164806746476754
10696,33,0.23164792774172743
198,33,0.2316472459710694
12382,33,0.23163596603508346
12361,34,0.23162659200196864
2496,32,0.23162569901086172
3388,27,0.23162212357131823
3709,34,0.23160967170545352
8839,34,0.2315938682152222
3437,25,0.231587808745728
7360,34,0.23158479685097186
6584,34,0.23156609315093646
10713,32,0.23156593333597242
4880,1,0.23156119137017991
9738,13,0.23155478550868183
1593,25,0.23151832212558685
8966,25,0.23150851516347445
10378,34,0.23150510330692572
2393,20,0.23149863350144237
1382,39,0.23146067959187153
3027,15,0.23145899045912538
12119,1,0.23144070526603694
4762,27,0.23143926378710758
4028,30,0.2314383046029501
10320,12,0.23143691401084648
8374,36,0.23143132565092067
13029,10,0.23142855561770717
3931,32,0.23142145547488624
1547,26,0.23141895863650447
1950,32,0.23138126835297143
2743,23,0.23138019549966385
9380,34,0.23136725547716055
634,4,0.23134258337629204
3913,2,0.23133994163448493
8431,34,0.23132376678026545
11789,10,0.23132034459369538
3522,21,0.23131485672784646
10493,37,0.2312973258773874
1108,27,0.2312746372235433
11563,13,0.23127380065294223
12201,10,0.23126543743325675
10174,22,0.23125433975657061
693,39,0.23123184044327824
12887,23,0.2312241177096498
11068,9,0.2312163191530699
3352,0,0.23121151593887912
11823,10,0.2312036602747146
12547,23,0.23120082026623764
8978,34,0.23118636468709866
7890,33,0.2311365662665564
3059,1,0.2311309783703826
12890,27,0.23110825390669854
9077,34,0.23109149185256703
2398,34,0.23104202570498303
10112,12,0.2310396761213549
6405,25,0.23103423826186856
5059,11,0.23103345256163293
8417,27,0.23102612005288448
2240,22,0.2310228090916433
10816,4,0.2310206506424353
6544,26,0.23100086605593773
7810,34,0.23100020225357934
11482,23,0.23097724590981966
1696,12,0.23097091344110232
7138,6,0.2309677150431127
5788,35,0.23093820440591353
11259,8,0.2309265810804654
1661,8,0.2309258904039028
8619,34,0.2309126161438665
11611,21,0.23091107692740886
1917,34,0.23091056355578382
1987,38,0.23089905189356213
12638,13,0.23088904133708382
12485,8,0.23088554823249494
2548,34,0.2308790347515468
8659,29,0.23086119622669032
11789,31,0.2308573953014488
11869,8,0.23084112819084004
7352,8,0.2308411007130705
4667,1,0.2308377715699557
4192,25,0.23082140333616474
5093,39,0.23081847318619741
5708,5,0.23080828094815517
6934,34,0.23080127574205317
5805,15,0.23078395506537877
2572,6,0.23077355857160461
1958,10,0.23077143392916427
8062,33,0.23075197912427572
3977,4,0.2307313427079978
42,31,0.23070377764071082
11539,38,0.23069598677794478
7677,25,0.23068708839983565
11196,23,0.2306547982459169
7166,10,0.23064816097312754
6210,39,0.23063378587083813
2047,15,0.230631808735205
7320,29,0.23063161277156868
5007,34,0.23062245952557664
8558,27,0.23061263333386192
145,12,0.2306037061457689
5580,11,0.23056402717582097
5512,34,0.23053843732300505
6149,30,0.23052847175406607
7399,31,0.23052223947267683
10099,8,0.23052104024436967
6632,27,0.23051792553658715
13012,21,0.23050775716114102
13044,9,0.2304984871095298
5270,25,0.23049487929580875
11798,10,0.2304686187469526
1697,14,0.23046012393802323
8749,20,0.23044350226871038
1630,10,0.23043942934357298
12107,13,0.23039907608626703
9582,31,0.2303942374350331
4322,0,0.23038745451026088
6458,34,0.23038461379288216
8219,21,0.23037447313393386
2601,14,0.23035938720014093
6859,14,0.23033929998597708
1781,39,0.23029983782297994
6491,13,0.23029309963262337
2232,35,0.2302696316268737
1197,25,0.2302593271505703
10947,1,0.2302496258983124
1710,33,0.23022586853684676
3028,26,0.2302217171828603
6677,0,0.23020925402297573
1897,4,0.23020609990843732
707,25,0.23016006338583467
11795,13,0.23016005872365117
11930,10,0.23013187380941125
5838,25,0.2301288853569725
9110,21,0.2301094014188211
6853,13,0.23009302863943232
7369,8,0.23007866560769377
4444,7,0.23007097434936377
6271,5,0.23006264233323936
1349,39,0.23005878018740367
9384,33,0.23005340915737338
4085,10,0.23003782246247745
9929,22,0.230032970702608
2306,34,0.2300269209615735
3297,10,0.23001593155889272
2387,21,0.23000198214717277
3727,34,0.22999799689905623
9255,35,0.22998539638575
7741,30,0.22998468069830058
2209,1,0.22997837416732234
3946,4,0.22997615919538977
11916,21,0.22996870680779194
9914,35,0.22994501732487227
2575,15,0.22993949524120097
10436,27,0.2299391061178985
9637,13,0.22991789050425374
5572,15,0.2299014424089042
5380,1,0.2299000976959581
6471,4,0.22989446862883237
11327,13,0.2298942359442769
13215,21,0.2298878233065643
13091,15,0.22987358266723493
8546,15,0.22986736256763896
7136,1,0.22985183726045394
6457,34,0.22984701883408967
10467,31,0.22982459533130026
8291,21,0.229803757805595
11424,23,0.2297915436424999
8200,13,0.22978158985975847
11207,13,0.22976296741320876
2244,24,0.22976037249463174
5894,2,0.22969875375401214
10152,12,0.22969147504153517
2846,33,0.2296834719070351
3483,27,0.22967142596124662
2612,24,0.22965618251498593
11942,10,0.22965606220004886
5477,1,0.22963792962502233
6132,13,0.229612296940386
4136,23,0.22960718052273205
6356,38,0.2295964385746175
4405,17,0.22959342472624392
2234,9,0.22958681005399104
6539,22,0.22958035782446234
12380,33,0.2295502116062087
8979,35,0.22954615831000375
6808,39,0.22951363675029213
6464,21,0.22951236984640386
859,33,0.22948747109900638
12053,34,0.22948396598013235
5883,15,0.2294832510226419
9129,13,0.22947973829823382
4364,25,0.2294586410594149
13141,8,0.22945586220448017
12225,3,0.22944646749206052
4985,34,0.22944281521182278
7540,34,0.22938830781996825
11510,34,0.2293858745647779
983,8,0.22938536296470724
6536,34,0.22938261128350185
1598,0,0.22933747361578152
8762,34,0.2293285855555099
1179,0,0.2293159853733765
6046,39,0.2293130381401996
12089,10,0.22930227767291558
12478,29,0.22928423527572886
316,25,0.22927371152566015
6661,1,0.22926895484017784
13023,0,0.22924513734557758
3566,18,0.22923877830269948
689,38,0.22923686239432897
11771,35,0.22923608434154188
1696,13,0.22920563252260853
11895,10,0.22918862305836463
681,11,0.22918712924726103
4372,25,0.22918654257233964
155,10,0.22918392156046588
5395,25,0.22916541967606605
9437,10,0.22915497298169576
11853,21,0.22911373540961819
12796,33,0.22909825499623301
7499,8,0.22909742672109706
4528,10,0.2290944460921303
12417,33,0.22905755232357028
284,39,0.22905384108444343
11815,10,0.22905096689021454
11373,13,0.22903898496995997
13153,8,0.2290381952817367
10050,31,0.22900545663559152
1190,6,0.22899874972177017
5712,35,0.22899747245566454
2888,34,0.22899362187624392
9575,21,0.22898999162444397
3471,14,0.22898821246822065
1215,26,0.22898709022316896
6267,8,0.2289490229544969
854,35,0.2289457696616587
8904,1,0.22891416873908074
2471,38,0.22890341589673707
2839,10,0.2288851928350495
6853,3,0.2288690025740105
8558,13,0.2288671858346669
5265,10,0.2288650416627496
7189,39,0.22884283544601908
9895,39,0.22883203234077562
89,0,0.22883098415472872
1919,17,0.2288151991966081
12477,13,0.22880574034203296
2371,35,0.2288019160041483
5213,14,0.2287969551558056
12239,21,0.22876304880811812
3849,32,0.22875014447465536
2972,1,0.22874238513247297
8592,27,0.22873961261715287
5379,28,0.22873837393751836
6992,10,0.22869819049927054
11464,21,0.22869807226175734
1314,2,0.2286973510638011
8969,22,0.22868797313488445
459,34,0.2286650367870615
3519,33,0.22865479633543376
742,26,0.22865127369227567
9876,34,0.2286444466032295
5857,7,0.22862315514937462
4110,32,0.22862004218074453
3714,15,0.22861094143656543
9995,30,0.22860718239603872
4531,26,0.22857433641995714
5838,1,0.22855909272157993
398,33,0.22855841394421744
8663,13,0.22855259643055742
2228,4,0.22854019892708477
11454,34,0.2285367025317457
5974,1,0.2285302975330443
3701,12,0.22852314381460528
5814,8,0.2285180491838686
8037,34,0.22851720963437888
1825,4,0.22849562317281208
10446,24,0.22849357990653293
7806,34,0.2284873813678643
11555,34,0.22846562032021167
2667,4,0.22845979567489982
595,5,0.22845555455619826
5008,9,0.2284497693955855
8915,34,0.2284439842277426
12778,34,0.228439829694123
11181,23,0.22841677224901275
1175,39,0.22840237515350337
7109,38,0.2284019837747492
6961,25,0.22839682625253319
10742,14,0.228390522268712
1343,32,0.228371981062876
5353,1,0.22835841053173547
1492,26,0.22827329530813367
10111,0,0.22823875202238694
11989,1,0.22821823848770323
5072,11,0.22818602261608395
7532,8,0.2281860156975096
698,38,0.2281722566394768
3752,34,0.22816057250890248
5582,37,0.22813919769559915
7086,38,0.22813788617427094
888,27,0.2281275916450896
6870,37,0.22811794152207204
5306,25,0.22811676933786423
638,10,0.22811393851387088
10191,2,0.2281124325471939
215,27,0.22810370209309253
1803,1,0.22809752903346214
11061,13,0.22808583743436622
12860,31,0.2280710867295985
492,26,0.22806489650153808
6661,14,0.22805962137113886
10921,3,0.22805654088597155
313,14,0.2280549600690604
8186,27,0.22805015185843552
12775,23,0.2280405246725613
3559,10,0.22803722245000774
5119,14,0.22803324841618935
10062,12,0.22800974212913083
4037,25,0.22799300368003625
4705,4,0.22797502897679875
1674,34,0.2279660018425995
11448,13,0.22794934695910793
368,27,0.22794578958864053
4965,29,0.22794050579623054
10101,3,0.22792124063572167
12277,10,0.22790074229059584
2913,34,0.22789812145053986
2689,38,0.22789290112606841
7926,10,0.22788052136190415
3131,30,0.2278437128547691
11466,21,0.22783504498092763
3142,38,0.22783226503832027
2158,25,0.2278273454522577
7177,34,0.22781814976596088
4057,14,0.22780105978134116
4139,22,0.2277984397691674
12647,10,0.2277742232402133
3396,1,0.22776410382689183
5130,14,0.22775969364311424
8360,1,0.22775568614883934
1265,15,0.2277441091327662
1568,22,0.22771283847661558
1105,0,0.22770818408887317
12247,17,0.22769811884646818
7458,13,0.22766381791040258
10947,14,0.22765148926338263
10838,26,0.22764686567977346
10141,14,0.22762258995323686
630,10,0.22761181980908643
13118,21,0.22758947353402198
9209,21,0.22758744042572204
11782,10,0.22758293505552246
11508,34,0.22755163378194826
460,25,0.22754141371799647
12548,21,0.22753538550901325
7540,31,0.22753518442213272
3949,33,0.22752817924220226
11123,34,0.22752795002330387
7234,13,0.22750790455598205
8399,27,0.22749609048091282
428,38,0.22748512919267488
5003,10,0.22747315251904943
8094,34,0.22746954138021505
3875,39,0.22746182737846848
6172,1,0.22745196330965148
11667,30,0.22744699419915304
5505,11,0.22743985383212123
13228,39,0.22743519625671374
1911,12,0.22742739441768428
7477,11,0.22742223161135827
6765,24,0.22742059317202493
7030,13,0.22741733062527986
3778,4,0.22738904450494402
8830,34,0.22738011393118757
9920,4,0.22736778382944325
6647,26,0.22734203896955307
5254,4,0.22733349430550892
8003,21,0.22732407720195102
6548,35,0.22732288090464164
11808,10,0.22731670290039355
4341,39,0.22731343941452706
13190,8,0.2272881293311616
1973,0,0.22728507601761386
6481,17,0.2272670380586891
12283,13,0.22725785558394307
5829,4,0.22722989655865197
3777,24,0.22722883004033348
2463,1,0.22722799488755235
7620,31,0.22722119653724293
5573,14,0.22721452951520602
3597,37,0.22720107055710967
7855,3,0.22719136327450867
3221,34,0.22718729250682215
5080,15,0.2271517725213514
1993,9,0.22714294428082707
7716,21,0.22713996636562722
10038,24,0.2271367379830739
4685,34,0.22712525305442352
10198,8,0.22711892180781812
11062,13,0.2270812374688083
6414,7,0.22706584069353714
7966,21,0.22706450130153683
9468,34,0.22704639309276067
5176,11,0.2270329599022647
5967,39,0.22701087185726737
12231,13,0.22701025062010216
10714,24,0.22700679037284213
8967,25,0.22696246902977704
6402,22,0.22695691073795368
1331,32,0.22694611894158512
4669,14,0.22693838671906374
442,24,0.22693827266401126
334,25,0.22692760056908787
9377,27,0.22691927135669826
4382,12,0.2269101721495307
4870,10,0.22690338839672025
8390,1,0.22688488540743657
9249,34,0.22688176244978076
5138,3,0.2268780646902829
3593,21,0.22687255021401978
4272,35,0.22686392680594664
1851,30,0.22686099744478502
7933,15,0.226830684259866
12210,10,0.22681975966725793
1930,38,0.22681132013090327
10756,34,0.22680972933985147
12064,9,0.22679864518993617
3559,27,0.2267931543084558
1148,10,0.22677531971077666
7813,8,0.22675756587437376
625,1,0.22675601449101818
5502,4,0.22673752576961287
3430,37,0.22672136092317077
11690,31,0.22670983991067237
7440,34,0.22670790091558077
317,0,0.22668402543925376
5565,27,0.2266668729049511
10784,26,0.22664593197091518
12260,13,0.22664475541241708
2902,27,0.22663385080309092
10414,4,0.22662381610670027
12893,10,0.2266210065445847
450,34,0.22660621910671036
12565,9,0.22660074041573253
7333,24,0.22660071422401856
5127,30,0.22659489268436708
4017,27,0.22659142504373794
11748,8,0.2265698695203042
7858,7,0.22655781922871124
3551,15,0.226550005165304
12345,23,0.22654280957937964
3355,35,0.22654249906813392
2126,39,0.22649541548647226
12124,10,0.22648028114027127
3247,26,0.22647669141845728
6891,13,0.22646332070520228
2426,13,0.22644079903341754
12157,8,0.22641163305303194
489,18,0.226346745912504
1898,27,0.22633332548303084
6886,3,0.22632093707498896
4057,27,0.2263162186400031
5493,37,0.2263117423636607
7577,33,0.22630878351366404
1536,39,0.22629948981556702
9069,21,0.22629826424200664
1396,34,0.22627646766688084
12167,1,0.22627516483364157
7255,8,0.22626393589593083
4690,14,0.22625515397145438
8490,15,0.2262526255954429
5782,15,0.22622512846825632
5325,4,0.22620963313921022
10172,1,0.22620348049705846
9166,34,0.226203468140713
7153,8,0.2261977407357787
9490,22,0.22619198508239383
20,30,0.22618481960521802
12028,10,0.22613579829923683
2678,24,0.22612232809415084
1963,15,0.2260836098060461
4395,33,0.22605614878632793
572,1,0.22605098408476335
3237,33,0.2260474379028615
12621,9,0.2260043157058211
6078,30,0.2260037821515779
749,11,0.22600013990781415
3191,15,0.22599377401061718
10910,3,0.22597790742185928
9913,35,0.22597720424443524
12639,33,0.225964962304978
505,0,0.22596212498807652
8456,33,0.2259569385621204
640,39,0.225953254977026
754,1,0.2259445798411308
5106,34,0.22593702924374298
2501,15,0.22593373549446402
6778,14,0.22592841197923164
3862,26,0.22592688605092376
2477,10,0.22591624322934858
12250,21,0.22591308981143693
110,34,0.22590549987100036
1196,10,0.22589277517305917
8647,31,0.2258893962816984
443,0,0.22586159538903908
11276,34,0.22585545818116823
5629,10,0.22584410589233328
6771,24,0.22583536517153788
4564,35,0.22581962623311996
622,4,0.2258104311481518
9359,31,0.22579183441447656
5019,35,0.2257619540569024
12551,10,0.22574845383457418
6005,13,0.22573985824927445
551,17,0.22567173147014305
3498,34,0.22565642573241249
1013,34,0.22565636755248994
12802,38,0.2256452466958708
7687,23,0.22563227970417352
5124,4,0.2256288577889363
12112,34,0.22561785921490876
8196,33,0.22560776361049978
8693,10,0.225602024372051
4165,4,0.22560094834261177
3416,7,0.2255926649329956
2436,34,0.225552450186058
7623,33,0.2255519423388177
10842,21,0.22555100348026402
11590,23,0.22552145049892933
4113,39,0.22550421011098706
4886,34,0.2254900731743767
1575,25,0.22548736375512798
3607,35,0.22545267394183216
2412,21,0.22541913791222704
9882,27,0.22540742318795118
3250,39,0.2254069660819027
2027,10,0.22538853293172098
4382,3,0.22538120871466122
7851,10,0.22537551568556152
11346,1,0.2253733054859927
3367,27,0.2253686126159499
8759,35,0.22536833653506938
4726,30,0.22533421052147687
2086,33,0.22533080632497346
11499,34,0.22531406698125367
5380,25,0.2252782938186393
5240,17,0.22527705453242644
4203,25,0.22527705081165514
7638,13,0.22526025035863098
4440,34,0.22525692709166892
5905,10,0.2252120512912237
5045,19,0.22521126194098007
11426,27,0.22520766034155815
2557,38,0.2251930270110623
10691,28,0.22519260206452307
6996,11,0.22519039318637127
9181,21,0.22518247933310542
11417,34,0.2251638040772905
7342,12,0.22516339403946953
8774,35,0.2251193646931953
13265,21,0.2251076105139432
7860,34,0.22509453036031918
12831,8,0.22508123141853884
12314,7,0.22508094024562988
13250,34,0.22507846773868737
13251,34,0.2250603902405869
3763,10,0.225042135361739
9881,27,0.22502279041430714
5618,35,0.22501596042875732
8477,34,0.22501142343972944
11655,33,0.22500517223562636
5801,20,0.2249963001165922
8311,34,0.2249538637631862
7618,32,0.22491788896374654
2587,35,0.22490734782243763
5892,0,0.22489994302219246
7722,31,0.22489386944219938
5388,33,0.22488864359791566
4038,33,0.22486218837567756
11953,10,0.22484859588598208
6826,34,0.22484772147491788
12166,10,0.22482653451647633
6509,21,0.22481002003838607
11451,23,0.22477703896679696
3197,33,0.22475701989153438
11396,28,0.2247016963166642
4395,38,0.22467612241443502
1135,27,0.2246714277508186
2630,10,0.22467113128961758
7266,31,0.22466603141184274
7110,8,0.22465861510586702
8864,34,0.2246560840204447
6619,0,0.2246318577141707
6309,7,0.22462143091540993
486,2,0.22459187654619397
6543,1,0.22458897882037218
4970,15,0.22458558726114414
5452,26,0.22458502723467313
12508,10,0.2245797878300011
3210,25,0.22457978642473267
1755,1,0.22457877054976316
6422,34,0.2245721741272546
3534,29,0.2245465744216258
782,14,0.22453588622726578
2352,14,0.2245186602984086
9128,38,0.22451546859439073
12932,21,0.22449321123610053
13100,23,0.22445302498065406
13171,34,0.22445171966938432
5412,4,0.22443272650556484
6315,0,0.22441389275347315
887,15,0.22439923775378048
2246,8,0.22439804260772175
6770,35,0.22438913461960114
5558,19,0.22438722702281863
5988,10,0.22437412253205702
10788,29,0.22437218271526035
11741,1,0.2243622723675914
4789,4,0.22435354519722228
11933,10,0.2243362468111015
1394,3,0.2243289395524769
1684,26,0.22432112825011563
9822,10,0.22431270684170798
9524,10,0.2243029437895846
2008,25,0.22428717305191867
2997,23,0.22426259615899533
1157,20,0.22423982181023458
2165,9,0.2242363451996614
1690,39,0.22421864111028997
12352,29,0.22420015924604372
9062,21,0.22419823563904456
9860,34,0.22417978357799914
624,17,0.22417643353096536
8363,23,0.22413635012546876
7508,35,0.22413584240314052
8238,10,0.2241268812972907
10692,17,0.22412616236912497
5882,34,0.22411398227608123
6817,8,0.224112666247914
10995,12,0.22410352668324074
2426,8,0.2240987686603416
3126,32,0.22409582603735673
2292,35,0.22405591700342473
8913,3,0.22402905343985619
50,31,0.2240269594048342
9884,27,0.2240251475072292
5094,29,0.2240092444605641
7957,1,0.22399092475480548
8490,8,0.22398693388588262
724,1,0.22396798897118866
351,1,0.22396213871267603
7663,13,0.22395474270712779
3205,25,0.22394985214913118
12600,3,0.22394656494802098
1225,10,0.2239460451540998
1415,34,0.2239447856222853
9119,31,0.2239420906759143
13211,35,0.22390389013660722
10715,2,0.22388053558673254
2347,10,0.22387566978772697
11817,13,0.2238747122431451
4077,4,0.22387037261729595
2512,38,0.22385976108757305
1299,38,0.22382872610051838
9145,31,0.2238203964957895
1304,38,0.22380479690606422
1201,39,0.22379054091673006
11112,36,0.22378365907799083
11998,22,0.22377718761041315
742,39,0.22377649316289314
2347,0,0.2237633597367307
12791,23,0.22375787348381335
6858,14,0.2237569044862851
11640,3,0.22371054560103704
10286,8,0.22369807461202934
10335,35,0.2236855803204245
2897,28,0.22364845083482301
5686,34,0.22363891369432604
4330,24,0.22360457887180327
8338,34,0.22357031879978972
1181,20,0.2235640015662606
6439,13,0.22355822970928607
11518,31,0.2235502710123964
7478,22,0.2235455884737065
1173,10,0.22353816666360282
12385,10,0.22352970257326935
9211,23,0.22352737824577418
12480,10,0.22352644754300405
6571,35,0.22351939993538192
12267,10,0.22351812173283303
10361,35,0.22351631894600266
7153,35,0.22351603828614322
7686,13,0.22349844447546688
10536,22,0.22348692111066126
10079,12,0.22347166606494992
2881,14,0.2234693871294736
883,4,0.22346558480162243
1195,10,0.2234524975284273
3650,10,0.22342761518332754
6315,15,0.223424545030333
3637,15,0.22341810439933335
843,15,0.22340998859159228
4732,14,0.22340469736253635
9982,39,0.22339699310762362
2686,39,0.22338945881514852
6557,34,0.22337672051961519
10307,37,0.2233626277151057
12371,8,0.22335388882051221
1577,10,0.22334533006526552
953,35,0.22333221667584213
7289,26,0.22332313786798122
4165,9,0.22332126449132716
6862,38,0.2233007627633214
11883,10,0.22328449299626515
10133,32,0.22327868597209358
11916,7,0.22326984523310658
9429,31,0.22326245356032617
2204,9,0.22323434783522228
12294,8,0.22323106619767702
5492,24,0.22321749782200526
11209,13,0.22321564551596149
932,35,0.2232039334692919
11832,22,0.22318012977334067
234,35,0.2231784611940384
2451,20,0.22316301379649434
9308,8,0.2231569804741087
9535,3,0.22312684458470286
4790,34,0.22310571134287782
3456,10,0.22310322293259258
12366,10,0.22310124337673187
3661,34,0.22309809905965522
2445,34,0.22309626080495118
11854,22,0.22309252328863802
7352,13,0.22308826494579354
10600,12,0.22306658604467228
604,10,0.22306248343097118
281,33,0.22301803984908225
4901,10,0.22300661035898256
11616,4,0.22299429815820287
12032,9,0.22295423304959128
11494,17,0.22295003557106446
7924,31,0.22294045408573224
11717,30,0.2229393753036338
2861,3,0.22293621819741588
12890,8,0.22293004993523854
4248,38,0.22289811421149622
5697,17,0.22288168325883154
4193,4,0.22287226819493852
6217,3,0.2228681013459497
2300,14,0.22286078091274447
124,30,0.2228438652802188
3927,10,0.2228245864724922
10126,12,0.2228229867092333
10919,12,0.22281107288346672
7195,35,0.22279780572041505
4408,1,0.22277063949111753
6189,1,0.22276240085107626
3041,25,0.2227528113656968
11519,10,0.22274604543459622
5685,27,0.22270147462237244
13036,34,0.22269235338773893
7359,22,0.2226835853207509
2209,37,0.22268336196035177
3816,4,0.2226737128777489
12199,27,0.22266440927818237
3738,8,0.22265365197802184
12582,21,0.2226313404420237
3223,15,0.2226098300192521
11636,23,0.2226062693706258
7117,34,0.22260120448860934
4717,34,0.2225699063667057
7816,31,0.2225655493782773
12577,34,0.22254199170433833
5490,10,0.2225347510092905
1169,35,0.22252524585570094
1701,0,0.2224971144440077
11803,34,0.22249609431393902
7938,24,0.2224925710414473
9105,37,0.2224890600106881
3038,10,0.22247619137638022
9445,23,0.22247484651401095
5338,34,0.2224612050721915
1731,38,0.22246075462208534
5149,26,0.2224544356073549
9242,34,0.2224538891103941
651,0,0.2224197923022507
2890,15,0.2224067271553816
1000,28,0.22240273651871798
12549,22,0.22239528029405436
3343,22,0.22238642825181076
8133,12,0.22236782060318316
10362,12,0.2223505309260235
5352,10,0.22234529901342226
4023,32,0.22232688912942838
2034,35,0.2223196870805258
6712,35,0.2223109469315388
2083,32,0.22227859320947474
11485,23,0.22226327960435344
7092,15,0.22225517351486007
2897,11,0.22223962050555016
12043,27,0.22223492449228807
4930,25,0.2222328238650924
11966,10,0.22221960246354594
4299,39,0.22220105561509826
2553,33,0.22218370696536213
12566,10,0.22218272873946873
12451,12,0.2221823960253658
6965,37,0.22218074411427888
2123,38,0.2221738900096133
4581,12,0.22214116851752325
7654,27,0.22212050671243097
2717,24,0.22211867322640114
8180,8,0.22210498417252467
9060,34,0.22210417822345827
11479,23,0.22210029895719585
1233,26,0.22209243060772327
1156,10,0.22208380962868088
978,15,0.22208272938675652
3837,36,0.22207584280410786
9783,10,0.222072182121048
12942,30,0.2220583375206168
4940,4,0.22205605246816376
5591,33,0.22205374939127692
9264,8,0.22205132163296892
7494,34,0.2220391542148536
7038,9,0.22202260063974671
3185,15,0.22202228044917033
12105,10,0.22201462522934304
1235,4,0.22198907412746502
6949,13,0.22196954783337755
2153,17,0.22196657504410097
3645,1,0.22193395792403542
12920,23,0.22191479858967075
8518,34,0.22189823418149873
1765,31,0.2218869066863913
1981,25,0.22188088065370926
191,8,0.22187746404151923
714,15,0.22187155160996136
2381,21,0.22184987222861174
6189,21,0.22184331215051803
9885,9,0.22183033475659714
2430,13,0.22182849245832365
5005,36,0.22182583729167554
10010,35,0.22182134380289278
8444,32,0.22180011757769622
4876,34,0.22179846279678292
82,33,0.22179638378924518
7443,35,0.22177876800266905
3132,27,0.2217775225635984
6824,1,0.22177226679605094
5523,9,0.22172717318266408
12023,8,0.22172445342755992
9010,23,0.2217219366154662
2713,10,0.22171687071742788
1727,35,0.2217112196782654
4677,39,0.22170186192480706
9494,1,0.22168766413761085
9998,0,0.22168441701348876
1627,34,0.22168235680540344
7572,10,0.2216665888115921
1342,35,0.22166652281349739
10476,15,0.22166599986805982
6361,26,0.22162582943608305
2139,15,0.22162125273102992
663,32,0.22161449889932253
6010,34,0.2216131708222878
2558,33,0.2215937273638633
1762,22,0.22158304079982138
10123,26,0.22158039038368949
2216,10,0.22156494461239357
4854,15,0.2215282658650506
4062,1,0.22151638430127088
11661,30,0.22151382472486575
5505,15,0.22149759848830045
10834,34,0.2214973974661819
9271,1,0.2214863916449543
5304,34,0.22148384999561854
11192,34,0.2214687749433031
1576,39,0.22146829573417634
2772,9,0.22145984956031042
8792,22,0.22145048111260532
2167,15,0.2214478507999994
13005,21,0.2214432062780887
3581,25,0.22143964283824266
4517,15,0.2214386465549827
12921,22,0.2214190276243643
6858,34,0.2214165877649083
646,10,0.22141285037020975
7756,31,0.22140531824408122
1126,10,0.22140436139943184
11752,30,0.22136861290768775
5457,33,0.22136397934230786
12046,10,0.2213527002972996
4869,34,0.22133866549324807
11892,31,0.2213345185738762
3221,14,0.2213250266371908
7099,1,0.2213192668726444
10486,13,0.221307662282079
12075,23,0.221300346052922
4838,4,0.2212929809674208
3177,10,0.221286343042111
5456,34,0.22128453672834866
12643,34,0.2212740340453295
6422,8,0.22126717097243814
1081,8,0.22125611340895548
8183,10,0.22123218025685462
1214,11,0.22123145298447142
4453,15,0.22121826114271853
9607,27,0.22120822727892536
616,1,0.2211967861433092
3504,34,0.22117378646344688
3548,34,0.2211671167779957
3635,3,0.22116572759386793
12946,22,0.2211482805307964
1573,25,0.22114577632316687
10931,29,0.2211454463028872
11036,29,0.22113642944129758
6556,2,0.22113400441561437
10956,31,0.22112379160862017
662,15,0.22108716184435714
11791,9,0.22107564427600346
9446,23,0.2210356911226157
5323,32,0.22101110799262158
9364,12,0.22100168943822074
7912,34,0.22100053892285032
1526,21,0.22096864013147033
115,13,0.22096603687519537
9075,34,0.22095186730581318
588,36,0.22095111799554923
2314,10,0.2209296283341767
5524,14,0.22091849450945683
857,9,0.2209184854100019
12882,33,0.22091699568291007
6194,26,0.2209026554797885
11390,1,0.22089746311554675
180,34,0.22087707609022222
10388,34,0.2208505964875786
11737,29,0.220848670338301
935,4,0.22084790561093606
8160,8,0.22083081695147283
10648,5,0.22083028354656645
5658,15,0.2208291805519635
4941,36,0.22081669347596955
10457,32,0.22080885987397075
6742,21,0.2208042946641507
1736,25,0.22077343591345966
6100,34,0.2207416358608316
3981,37,0.22072147579232623
7055,35,0.22072049483331213
555,35,0.22071935490835645
5922,34,0.2207084307961745
3644,34,0.2207028011431636
5632,34,0.22069913733005136
13004,10,0.22069119784087865
13139,23,0.220684466421145
8527,21,0.22065874010502037
12000,10,0.22065578496133256
186,29,0.22064223257510157
6593,20,0.2206359148553735
8633,3,0.22063005517635048
8380,34,0.220612479181844
12300,12,0.2206075060133893
1884,10,0.22058378616522836
5231,30,0.2205819733723115
2609,39,0.22058187602964405
5921,33,0.22057596486629683
12426,10,0.22056330696801
39,7,0.2205632159369767
12271,34,0.22054483936161398
12185,10,0.2205248129446177
10608,8,0.22052073811792836
7767,21,0.2205144279633193
12962,34,0.22049935275013227
9984,1,0.22049456482452992
6761,25,0.22047518113513367
8015,10,0.2204710781485698
7092,9,0.22047105745967763
4865,1,0.2204687906063216
6856,14,0.22045908170116663
3220,25,0.2204544999948582
8464,12,0.2204473700443892
4459,1,0.2204395055940494
12094,22,0.22043154172237236
4268,12,0.22042916077626737
11823,31,0.22038798025211342
4047,13,0.22037401679940163
7218,33,0.22036144425634566
8287,34,0.22035345286357913
10126,3,0.22033331551302338
9886,9,0.2203147946318541
11414,0,0.22031039638180386
3977,0,0.2203082931764683
9865,34,0.2203011041100945
5454,35,0.22029177658595683
10772,34,0.2202912707607181
11675,1,0.2202905538188126
12452,22,0.22027450870461168
3901,35,0.22026603109136
10778,3,0.22026333764797115
9182,3,0.22023396318969382
2796,10,0.22023057890191375
10423,33,0.22022045776399068
10203,22,0.22018116278099978
